v_name,v_price,h_price,l_price,v_market,area,source,updateTime,insertTime,yWendu,bWendu,tianqi,fengli,fengxiang,aqi,aqiLevel,aqiInfo,cpi
尖椒,4.80,5.20,4.20,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2017-02-08,2018-04-19,3℃,11℃,多云,1-2级,南风,44,1,优,100.8
青椒,4.00,4.50,3.70,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2017-02-08,2018-04-19,3℃,11℃,多云,1-2级,南风,44,1,优,100.8
茄子,3.40,3.60,3.10,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2017-02-08,2018-04-19,3℃,11℃,多云,1-2级,南风,44,1,优,100.8
黄瓜,2.80,3.00,2.50,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2017-02-08,2018-04-19,3℃,11℃,多云,1-2级,南风,44,1,优,100.8
南瓜,1.00,1.30,0.90,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2017-02-08,2018-04-19,3℃,11℃,多云,1-2级,南风,44,1,优,100.8
冬瓜,1.10,1.30,0.90,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2017-02-08,2018-04-19,3℃,11℃,多云,1-2级,南风,44,1,优,100.8
香菇,10.00,10.50,9.50,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2017-02-08,2018-04-19,3℃,11℃,多云,1-2级,南风,44,1,优,100.8
金针菇,9.50,10.00,9.00,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2017-02-08,2018-04-19,3℃,11℃,多云,1-2级,南风,44,1,优,100.8
大白菜,1.80,2.00,1.60,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2017-02-10,2018-04-19,4℃,10℃,阴~小雨,1-2级,南风,101,3,轻度污染,100.8
洋白菜,1.60,1.80,1.30,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2017-02-10,2018-04-19,4℃,10℃,阴~小雨,1-2级,南风,101,3,轻度污染,100.8
生菜,3.50,3.80,3.20,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2017-02-10,2018-04-19,4℃,10℃,阴~小雨,1-2级,南风,101,3,轻度污染,100.8
韭菜,4.30,4.60,4.00,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2017-02-10,2018-04-19,4℃,10℃,阴~小雨,1-2级,南风,101,3,轻度污染,100.8
白萝卜,1.10,1.20,0.90,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2017-02-10,2018-04-19,4℃,10℃,阴~小雨,1-2级,南风,101,3,轻度污染,100.8
胡萝卜,2.50,2.80,2.00,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2017-02-10,2018-04-19,4℃,10℃,阴~小雨,1-2级,南风,101,3,轻度污染,100.8
土豆,2.00,2.30,1.80,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2017-02-10,2018-04-19,4℃,10℃,阴~小雨,1-2级,南风,101,3,轻度污染,100.8
葱头,2.00,2.40,1.80,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2017-02-10,2018-04-19,4℃,10℃,阴~小雨,1-2级,南风,101,3,轻度污染,100.8
大葱,2.40,2.80,2.20,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2017-02-10,2018-04-19,4℃,10℃,阴~小雨,1-2级,南风,101,3,轻度污染,100.8
生姜,5.50,5.90,5.10,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2017-02-10,2018-04-19,4℃,10℃,阴~小雨,1-2级,南风,101,3,轻度污染,100.8
大蒜,16.50,17.00,16.00,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2017-02-10,2018-04-19,4℃,10℃,阴~小雨,1-2级,南风,101,3,轻度污染,100.8
芹菜,3.90,4.20,3.50,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2017-02-10,2018-04-19,4℃,10℃,阴~小雨,1-2级,南风,101,3,轻度污染,100.8
莴笋,2.00,2.30,1.80,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2017-02-10,2018-04-19,4℃,10℃,阴~小雨,1-2级,南风,101,3,轻度污染,100.8
蒜薹,7.80,8.20,7.00,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2017-02-10,2018-04-19,4℃,10℃,阴~小雨,1-2级,南风,101,3,轻度污染,100.8
西红柿,3.40,3.80,3.00,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2017-02-10,2018-04-19,4℃,10℃,阴~小雨,1-2级,南风,101,3,轻度污染,100.8
尖椒,4.80,5.20,4.20,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2017-02-10,2018-04-19,4℃,10℃,阴~小雨,1-2级,南风,101,3,轻度污染,100.8
青椒,4.00,4.50,3.70,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2017-02-10,2018-04-19,4℃,10℃,阴~小雨,1-2级,南风,101,3,轻度污染,100.8
茄子,3.40,3.60,3.10,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2017-02-10,2018-04-19,4℃,10℃,阴~小雨,1-2级,南风,101,3,轻度污染,100.8
黄瓜,2.80,3.00,2.50,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2017-02-10,2018-04-19,4℃,10℃,阴~小雨,1-2级,南风,101,3,轻度污染,100.8
南瓜,1.00,1.30,0.90,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2017-02-10,2018-04-19,4℃,10℃,阴~小雨,1-2级,南风,101,3,轻度污染,100.8
冬瓜,1.10,1.30,0.90,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2017-02-10,2018-04-19,4℃,10℃,阴~小雨,1-2级,南风,101,3,轻度污染,100.8
香菇,10.00,10.50,9.50,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2017-02-10,2018-04-19,4℃,10℃,阴~小雨,1-2级,南风,101,3,轻度污染,100.8
金针菇,9.50,10.00,9.00,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2017-02-10,2018-04-19,4℃,10℃,阴~小雨,1-2级,南风,101,3,轻度污染,100.8
大白菜,1.70,1.90,1.50,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2017-02-12,2018-04-19,4℃,13℃,多云,1-2级,南风,120,3,轻度污染,100.8
洋白菜,1.60,1.80,1.30,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2017-02-12,2018-04-19,4℃,13℃,多云,1-2级,南风,120,3,轻度污染,100.8
生菜,3.40,3.70,3.10,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2017-02-12,2018-04-19,4℃,13℃,多云,1-2级,南风,120,3,轻度污染,100.8
韭菜,4.30,4.60,4.00,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2017-02-12,2018-04-19,4℃,13℃,多云,1-2级,南风,120,3,轻度污染,100.8
白萝卜,1.20,1.30,1.00,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2017-02-12,2018-04-19,4℃,13℃,多云,1-2级,南风,120,3,轻度污染,100.8
胡萝卜,2.50,2.80,2.00,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2017-02-12,2018-04-19,4℃,13℃,多云,1-2级,南风,120,3,轻度污染,100.8
土豆,1.90,2.20,1.70,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2017-02-12,2018-04-19,4℃,13℃,多云,1-2级,南风,120,3,轻度污染,100.8
葱头,2.00,2.40,1.80,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2017-02-12,2018-04-19,4℃,13℃,多云,1-2级,南风,120,3,轻度污染,100.8
大葱,2.40,2.80,2.20,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2017-02-12,2018-04-19,4℃,13℃,多云,1-2级,南风,120,3,轻度污染,100.8
生姜,5.50,5.90,5.10,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2017-02-12,2018-04-19,4℃,13℃,多云,1-2级,南风,120,3,轻度污染,100.8
大蒜,16.50,17.00,16.00,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2017-02-12,2018-04-19,4℃,13℃,多云,1-2级,南风,120,3,轻度污染,100.8
芹菜,3.90,4.20,3.50,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2017-02-12,2018-04-19,4℃,13℃,多云,1-2级,南风,120,3,轻度污染,100.8
莴笋,2.00,2.30,1.80,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2017-02-12,2018-04-19,4℃,13℃,多云,1-2级,南风,120,3,轻度污染,100.8
蒜薹,7.80,8.20,7.00,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2017-02-12,2018-04-19,4℃,13℃,多云,1-2级,南风,120,3,轻度污染,100.8
西红柿,3.40,3.80,3.00,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2017-02-12,2018-04-19,4℃,13℃,多云,1-2级,南风,120,3,轻度污染,100.8
尖椒,4.80,5.20,4.20,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2017-02-12,2018-04-19,4℃,13℃,多云,1-2级,南风,120,3,轻度污染,100.8
青椒,4.00,4.50,3.70,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2017-02-12,2018-04-19,4℃,13℃,多云,1-2级,南风,120,3,轻度污染,100.8
茄子,3.30,3.50,3.00,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2017-02-12,2018-04-19,4℃,13℃,多云,1-2级,南风,120,3,轻度污染,100.8
黄瓜,2.80,3.00,2.50,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2017-02-12,2018-04-19,4℃,13℃,多云,1-2级,南风,120,3,轻度污染,100.8
南瓜,1.00,1.30,0.90,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2017-02-12,2018-04-19,4℃,13℃,多云,1-2级,南风,120,3,轻度污染,100.8
冬瓜,1.10,1.30,0.90,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2017-02-12,2018-04-19,4℃,13℃,多云,1-2级,南风,120,3,轻度污染,100.8
香菇,10.00,10.50,9.50,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2017-02-12,2018-04-19,4℃,13℃,多云,1-2级,南风,120,3,轻度污染,100.8
金针菇,9.50,10.00,9.00,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2017-02-12,2018-04-19,4℃,13℃,多云,1-2级,南风,120,3,轻度污染,100.8
大白菜,1.60,1.80,1.40,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2017-02-14,2018-04-19,7℃,15℃,小雨~多云,1-2级,南风,139,3,轻度污染,100.8
洋白菜,1.60,1.80,1.30,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2017-02-14,2018-04-19,7℃,15℃,小雨~多云,1-2级,南风,139,3,轻度污染,100.8
生菜,3.30,3.60,3.00,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2017-02-14,2018-04-19,7℃,15℃,小雨~多云,1-2级,南风,139,3,轻度污染,100.8
韭菜,4.30,4.60,4.00,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2017-02-14,2018-04-19,7℃,15℃,小雨~多云,1-2级,南风,139,3,轻度污染,100.8
白萝卜,1.20,1.30,1.00,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2017-02-14,2018-04-19,7℃,15℃,小雨~多云,1-2级,南风,139,3,轻度污染,100.8
胡萝卜,2.50,2.80,2.00,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2017-02-14,2018-04-19,7℃,15℃,小雨~多云,1-2级,南风,139,3,轻度污染,100.8
土豆,1.90,2.20,1.70,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2017-02-14,2018-04-19,7℃,15℃,小雨~多云,1-2级,南风,139,3,轻度污染,100.8
葱头,2.00,2.40,1.80,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2017-02-14,2018-04-19,7℃,15℃,小雨~多云,1-2级,南风,139,3,轻度污染,100.8
大葱,2.40,2.80,2.20,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2017-02-14,2018-04-19,7℃,15℃,小雨~多云,1-2级,南风,139,3,轻度污染,100.8
生姜,5.50,5.90,5.10,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2017-02-14,2018-04-19,7℃,15℃,小雨~多云,1-2级,南风,139,3,轻度污染,100.8
大蒜,16.50,17.00,16.00,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2017-02-14,2018-04-19,7℃,15℃,小雨~多云,1-2级,南风,139,3,轻度污染,100.8
芹菜,3.90,4.20,3.50,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2017-02-14,2018-04-19,7℃,15℃,小雨~多云,1-2级,南风,139,3,轻度污染,100.8
莴笋,2.00,2.30,1.80,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2017-02-14,2018-04-19,7℃,15℃,小雨~多云,1-2级,南风,139,3,轻度污染,100.8
蒜薹,7.80,8.20,7.00,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2017-02-14,2018-04-19,7℃,15℃,小雨~多云,1-2级,南风,139,3,轻度污染,100.8
西红柿,3.40,3.80,3.00,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2017-02-14,2018-04-19,7℃,15℃,小雨~多云,1-2级,南风,139,3,轻度污染,100.8
尖椒,4.80,5.20,4.20,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2017-02-14,2018-04-19,7℃,15℃,小雨~多云,1-2级,南风,139,3,轻度污染,100.8
青椒,4.00,4.50,3.70,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2017-02-14,2018-04-19,7℃,15℃,小雨~多云,1-2级,南风,139,3,轻度污染,100.8
茄子,3.30,3.50,3.00,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2017-02-14,2018-04-19,7℃,15℃,小雨~多云,1-2级,南风,139,3,轻度污染,100.8
黄瓜,2.80,3.00,2.50,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2017-02-14,2018-04-19,7℃,15℃,小雨~多云,1-2级,南风,139,3,轻度污染,100.8
南瓜,1.00,1.30,0.90,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2017-02-14,2018-04-19,7℃,15℃,小雨~多云,1-2级,南风,139,3,轻度污染,100.8
冬瓜,1.10,1.30,0.90,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2017-02-14,2018-04-19,7℃,15℃,小雨~多云,1-2级,南风,139,3,轻度污染,100.8
香菇,10.00,10.50,9.50,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2017-02-14,2018-04-19,7℃,15℃,小雨~多云,1-2级,南风,139,3,轻度污染,100.8
金针菇,9.50,10.00,9.00,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2017-02-14,2018-04-19,7℃,15℃,小雨~多云,1-2级,南风,139,3,轻度污染,100.8
大白菜,1.60,1.80,1.40,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2017-02-15,2018-04-19,3℃,15℃,小雨~晴,1-2级,南风,145,3,轻度污染,100.8
洋白菜,1.60,1.80,1.30,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2017-02-15,2018-04-19,3℃,15℃,小雨~晴,1-2级,南风,145,3,轻度污染,100.8
生菜,3.30,3.60,3.00,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2017-02-15,2018-04-19,3℃,15℃,小雨~晴,1-2级,南风,145,3,轻度污染,100.8
韭菜,4.30,4.60,4.00,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2017-02-15,2018-04-19,3℃,15℃,小雨~晴,1-2级,南风,145,3,轻度污染,100.8
白萝卜,1.20,1.30,1.00,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2017-02-15,2018-04-19,3℃,15℃,小雨~晴,1-2级,南风,145,3,轻度污染,100.8
胡萝卜,2.50,2.80,2.00,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2017-02-15,2018-04-19,3℃,15℃,小雨~晴,1-2级,南风,145,3,轻度污染,100.8
土豆,1.90,2.20,1.70,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2017-02-15,2018-04-19,3℃,15℃,小雨~晴,1-2级,南风,145,3,轻度污染,100.8
葱头,2.00,2.40,1.80,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2017-02-15,2018-04-19,3℃,15℃,小雨~晴,1-2级,南风,145,3,轻度污染,100.8
大葱,2.40,2.80,2.20,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2017-02-15,2018-04-19,3℃,15℃,小雨~晴,1-2级,南风,145,3,轻度污染,100.8
大蒜,16.50,17.00,16.00,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2017-02-15,2018-04-19,3℃,15℃,小雨~晴,1-2级,南风,145,3,轻度污染,100.8
芹菜,3.90,4.20,3.50,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2017-02-15,2018-04-19,3℃,15℃,小雨~晴,1-2级,南风,145,3,轻度污染,100.8
莴笋,2.00,2.30,1.80,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2017-02-15,2018-04-19,3℃,15℃,小雨~晴,1-2级,南风,145,3,轻度污染,100.8
蒜薹,7.80,8.20,7.00,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2017-02-15,2018-04-19,3℃,15℃,小雨~晴,1-2级,南风,145,3,轻度污染,100.8
西红柿,3.40,3.80,3.00,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2017-02-15,2018-04-19,3℃,15℃,小雨~晴,1-2级,南风,145,3,轻度污染,100.8
尖椒,4.80,5.20,4.20,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2017-02-15,2018-04-19,3℃,15℃,小雨~晴,1-2级,南风,145,3,轻度污染,100.8
青椒,4.00,4.50,3.70,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2017-02-15,2018-04-19,3℃,15℃,小雨~晴,1-2级,南风,145,3,轻度污染,100.8
茄子,3.30,3.50,3.00,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2017-02-15,2018-04-19,3℃,15℃,小雨~晴,1-2级,南风,145,3,轻度污染,100.8
黄瓜,2.80,3.00,2.50,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2017-02-15,2018-04-19,3℃,15℃,小雨~晴,1-2级,南风,145,3,轻度污染,100.8
南瓜,1.00,1.30,0.90,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2017-02-15,2018-04-19,3℃,15℃,小雨~晴,1-2级,南风,145,3,轻度污染,100.8
冬瓜,1.10,1.30,0.90,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2017-02-15,2018-04-19,3℃,15℃,小雨~晴,1-2级,南风,145,3,轻度污染,100.8
香菇,10.00,10.50,9.50,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2017-02-15,2018-04-19,3℃,15℃,小雨~晴,1-2级,南风,145,3,轻度污染,100.8
金针菇,9.50,10.00,9.00,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2017-02-15,2018-04-19,3℃,15℃,小雨~晴,1-2级,南风,145,3,轻度污染,100.8
大白菜,1.60,1.80,1.40,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2017-02-16,2018-04-19,5℃,15℃,多云,1-2级,南风,198,4,中度污染,100.8
洋白菜,1.60,1.80,1.30,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2017-02-16,2018-04-19,5℃,15℃,多云,1-2级,南风,198,4,中度污染,100.8
生菜,3.30,3.60,3.00,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2017-02-16,2018-04-19,5℃,15℃,多云,1-2级,南风,198,4,中度污染,100.8
韭菜,4.30,4.60,4.00,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2017-02-16,2018-04-19,5℃,15℃,多云,1-2级,南风,198,4,中度污染,100.8
白萝卜,1.20,1.30,1.00,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2017-02-16,2018-04-19,5℃,15℃,多云,1-2级,南风,198,4,中度污染,100.8
胡萝卜,2.50,2.80,2.00,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2017-02-16,2018-04-19,5℃,15℃,多云,1-2级,南风,198,4,中度污染,100.8
土豆,1.90,2.20,1.70,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2017-02-16,2018-04-19,5℃,15℃,多云,1-2级,南风,198,4,中度污染,100.8
葱头,2.00,2.40,1.80,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2017-02-16,2018-04-19,5℃,15℃,多云,1-2级,南风,198,4,中度污染,100.8
大葱,2.40,2.80,2.20,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2017-02-16,2018-04-19,5℃,15℃,多云,1-2级,南风,198,4,中度污染,100.8
生姜,5.60,6.00,5.00,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2017-02-16,2018-04-19,5℃,15℃,多云,1-2级,南风,198,4,中度污染,100.8
大蒜,16.50,17.00,16.00,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2017-02-16,2018-04-19,5℃,15℃,多云,1-2级,南风,198,4,中度污染,100.8
芹菜,3.80,4.20,3.50,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2017-02-16,2018-04-19,5℃,15℃,多云,1-2级,南风,198,4,中度污染,100.8
莴笋,2.00,2.30,1.80,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2017-02-16,2018-04-19,5℃,15℃,多云,1-2级,南风,198,4,中度污染,100.8
蒜薹,7.80,8.20,7.00,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2017-02-16,2018-04-19,5℃,15℃,多云,1-2级,南风,198,4,中度污染,100.8
西红柿,3.40,3.80,3.00,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2017-02-16,2018-04-19,5℃,15℃,多云,1-2级,南风,198,4,中度污染,100.8
尖椒,4.80,5.20,4.20,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2017-02-16,2018-04-19,5℃,15℃,多云,1-2级,南风,198,4,中度污染,100.8
青椒,4.00,4.50,3.70,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2017-02-16,2018-04-19,5℃,15℃,多云,1-2级,南风,198,4,中度污染,100.8
茄子,3.40,3.80,3.00,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2017-02-16,2018-04-19,5℃,15℃,多云,1-2级,南风,198,4,中度污染,100.8
黄瓜,2.80,3.00,2.50,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2017-02-16,2018-04-19,5℃,15℃,多云,1-2级,南风,198,4,中度污染,100.8
南瓜,1.00,1.30,0.90,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2017-02-16,2018-04-19,5℃,15℃,多云,1-2级,南风,198,4,中度污染,100.8
冬瓜,1.00,1.30,0.90,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2017-02-16,2018-04-19,5℃,15℃,多云,1-2级,南风,198,4,中度污染,100.8
香菇,10.00,10.50,9.50,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2017-02-16,2018-04-19,5℃,15℃,多云,1-2级,南风,198,4,中度污染,100.8
金针菇,9.50,10.00,9.00,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2017-02-16,2018-04-19,5℃,15℃,多云,1-2级,南风,198,4,中度污染,100.8
大白菜,1.60,1.80,1.40,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2017-02-17,2018-04-19,7℃,18℃,多云~晴,1-2级,南风,159,4,中度污染,100.8
洋白菜,1.50,1.70,1.20,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2017-02-17,2018-04-19,7℃,18℃,多云~晴,1-2级,南风,159,4,中度污染,100.8
